Opponent,Wins,Matches,Win %
Brazil,1,5,20.00%
Switzerland,2,3,66.67%
South Korea,1,3,33.33%
Chile,2,3,66.67%
Paraguay,2,3,66.67%
Italy,0,3,0.00%
Netherlands,1,2,50.00%
Germany,1,2,50.00%
West Germany,0,2,0.00%
Uruguay,0,2,0.00%
Sweden,1,2,50.00%
Northern Ireland,1,2,50.00%
Honduras,1,2,50.00%
Yugoslavia,1,2,50.00%
Belgium,1,2,50.00%
England,1,2,50.00%
France,0,1,0.00%
South Africa,1,1,100.00%
Australia,1,1,100.00%
Austria,0,1,0.00%
United States,1,1,100.00%
Ukraine,1,1,100.00%
Tunisia,1,1,100.00%
Bolivia,1,1,100.00%
Bulgaria,1,1,100.00%
Slovenia,1,1,100.00%
Saudi Arabia,1,1,100.00%
Republic of Ireland,1,1,100.00%
Portugal,1,1,100.00%
Czechoslovakia,0,1,0.00%
Denmark,1,1,100.00%
Nigeria,0,1,0.00%
Argentina,0,1,0.00%
Mexico,1,1,100.00%
Algeria,1,1,100.00%
