Opponent,Wins,Matches,Win %
Algeria,1,1,100.0
Australia,1,1,100.0
Bolivia,1,1,100.0
Bulgaria,1,1,100.0
Denmark,1,1,100.0
Mexico,1,1,100.0
Portugal,1,1,100.0
Republic of Ireland,1,1,100.0
Saudi Arabia,1,1,100.0
Slovenia,1,1,100.0
South Africa,1,1,100.0
Tunisia,1,1,100.0
Ukraine,1,1,100.0
United States,1,1,100.0
Chile,2,3,66.66666666666666
Paraguay,2,3,66.66666666666666
Switzerland,2,3,66.66666666666666
Belgium,1,2,50.0
England,1,2,50.0
Germany,1,2,50.0
Honduras,1,2,50.0
Netherlands,1,2,50.0
Northern Ireland,1,2,50.0
Sweden,1,2,50.0
Yugoslavia,1,2,50.0
South Korea,1,3,33.33333333333333
Brazil,1,5,20.0
Italy,0,3,0.0
Uruguay,0,2,0.0
West Germany,0,2,0.0
Argentina,0,1,0.0
Austria,0,1,0.0
Czechoslovakia,0,1,0.0
France,0,1,0.0
Nigeria,0,1,0.0
