Opponent,Wins,Matches,Win %
Italy,2.0,5,40.00%
Brazil,3.0,4,75.00%
Mexico,2.5,4,62.50%
West Germany,1.0,3,33.33%
Uruguay,1.0,3,33.33%
Argentina,0.0,2,0.00%
Hungary,2.0,2,100.00%
Switzerland,1.5,2,75.00%
South Africa,1.0,2,50.00%
Paraguay,2.0,2,100.00%
Northern Ireland,2.0,2,100.00%
Austria,1.0,2,50.00%
Nigeria,2.0,2,100.00%
Yugoslavia,0.0,2,0.00%
Belgium,2.0,2,100.00%
England,0.0,2,0.00%
Denmark,1.0,2,50.00%
Germany,0.0,2,0.00%
Croatia,1.0,1,100.00%
Canada,1.0,1,100.00%
Togo,1.0,1,100.00%
Chile,0.0,1,0.00%
Spain,1.0,1,100.00%
Soviet Union,0.5,1,50.00%
South Korea,0.5,1,50.00%
Honduras,1.0,1,100.00%
Senegal,0.0,1,0.00%
Saudi Arabia,1.0,1,100.00%
Portugal,1.0,1,100.00%
Poland,0.0,1,0.00%
Czechoslovakia,0.5,1,50.00%
Ecuador,0.5,1,50.00%
Kuwait,1.0,1,100.00%
Scotland,1.0,1,100.00%
