Opponent,Wins,Matches,Win %
Austria,4.0,4,100.0
Norway,3.0,3,100.0
Czechoslovakia,2.0,2,100.0
England,2.0,2,100.0
Hungary,2.0,2,100.0
Australia,1.0,1,100.0
Belgium,1.0,1,100.0
Czech Republic,1.0,1,100.0
Ecuador,1.0,1,100.0
Germany,1.0,1,100.0
Ghana,1.0,1,100.0
Haiti,1.0,1,100.0
Nigeria,1.0,1,100.0
Ukraine,1.0,1,100.0
Spain,2.5,3,83.33333333333334
United States,2.5,3,83.33333333333334
West Germany,3.0,4,75.0
Bulgaria,1.5,2,75.0
Cameroon,1.5,2,75.0
Paraguay,1.5,2,75.0
Mexico,2.0,3,66.66666666666666
Argentina,3.0,5,60.0
France,3.0,5,60.0
Chile,1.5,3,50.0
Poland,1.5,3,50.0
Uruguay,1.5,3,50.0
Republic of Ireland,1.0,2,50.0
South Korea,1.0,2,50.0
Sweden,1.0,2,50.0
Israel,0.5,1,50.0
New Zealand,0.5,1,50.0
Peru,0.5,1,50.0
Brazil,2.0,5,40.0
Switzerland,1.0,3,33.33333333333333
Costa Rica,0.0,1,0.0
Croatia,0.0,1,0.0
Netherlands,0.0,1,0.0
North Korea,0.0,1,0.0
Slovakia,0.0,1,0.0
Soviet Union,0.0,1,0.0
