Opponent,Wins,Matches,Win %
Brazil,0.5,4,12.50%
France,1.5,4,37.50%
Netherlands,0.5,3,16.67%
Belgium,2.5,3,83.33%
Argentina,0.0,3,0.00%
Italy,1.0,3,33.33%
Bulgaria,1.0,2,50.00%
West Germany,0.0,2,0.00%
Croatia,2.0,2,100.00%
Uruguay,0.5,2,25.00%
Spain,0.0,1,0.00%
South Africa,0.5,1,50.00%
South Korea,1.0,1,100.00%
Soviet Union,0.5,1,50.00%
Tunisia,0.0,1,0.00%
Sweden,0.0,1,0.00%
Switzerland,0.0,1,0.00%
Portugal,0.0,1,0.00%
United States,0.0,1,0.00%
Wales,0.5,1,50.00%
Republic of Ireland,1.0,1,100.00%
Angola,0.5,1,50.00%
Poland,0.0,1,0.00%
Paraguay,0.5,1,50.00%
Norway,0.0,1,0.00%
Iraq,1.0,1,100.00%
Iran,1.0,1,100.00%
Hungary,0.0,1,0.00%
Germany,0.0,1,0.00%
England,0.0,1,0.00%
El Salvador,1.0,1,100.00%
Ecuador,1.0,1,100.00%
Czechoslovakia,1.0,1,100.00%
Chile,0.0,1,0.00%
Cameroon,1.0,1,100.00%
Yugoslavia,0.0,1,0.00%
