Opponent,Wins,Matches,Win %
West Germany,1.0,5,20.00%
Brazil,2.0,4,50.00%
Colombia,2.0,2,100.00%
Uruguay,1.0,2,50.00%
France,2.0,2,100.00%
Spain,1.0,2,50.00%
Scotland,1.0,2,50.00%
Argentina,0.0,1,0.00%
Poland,0.0,1,0.00%
United States,1.0,1,100.00%
United Arab Emirates,1.0,1,100.00%
Switzerland,1.0,1,100.00%
Sweden,0.0,1,0.00%
Soviet Union,0.0,1,0.00%
Northern Ireland,0.5,1,50.00%
Paraguay,0.5,1,50.00%
Bolivia,1.0,1,100.00%
Netherlands,0.0,1,0.00%
Mexico,1.0,1,100.00%
Iran,1.0,1,100.00%
Honduras,1.0,1,100.00%
Germany,0.5,1,50.00%
Czechoslovakia,0.0,1,0.00%
Chile,0.0,1,0.00%
Zaire,1.0,1,100.00%
