Opponent,Wins,Matches,Win %
Brazil,1.0,7,14.29%
Uruguay,2.0,3,66.67%
Argentina,1.5,2,75.00%
Germany,0.0,2,0.00%
Paraguay,1.5,2,75.00%
Spain,1.0,2,50.00%
Italy,1.0,2,50.00%
Hungary,1.0,2,50.00%
England,1.0,2,50.00%
West Germany,1.0,2,50.00%
Bulgaria,1.5,2,75.00%
Russia,1.0,1,100.00%
Trinidad and Tobago,0.5,1,50.00%
Wales,0.5,1,50.00%
Soviet Union,1.0,1,100.00%
Senegal,0.0,1,0.00%
Scotland,0.0,1,0.00%
Saudi Arabia,1.0,1,100.00%
Nigeria,1.0,1,100.00%
Romania,1.0,1,100.00%
Poland,0.0,1,0.00%
Austria,0.0,1,0.00%
Netherlands,0.5,1,50.00%
Mexico,1.0,1,100.00%
Israel,0.5,1,50.00%
Cuba,1.0,1,100.00%
Costa Rica,0.0,1,0.00%
Cameroon,0.5,1,50.00%
Yugoslavia,1.0,1,100.00%
