Opponent,Wins,Matches,Win %
Argentina,2,6,33.33%
Brazil,4,6,66.67%
West Germany,0,3,0.00%
Mexico,2,3,66.67%
Costa Rica,2,2,100.00%
Republic of Ireland,1,2,50.00%
Spain,1,2,50.00%
Uruguay,2,2,100.00%
Belgium,0,2,0.00%
Sweden,0,1,0.00%
Switzerland,0,1,0.00%
South Korea,1,1,100.00%
Slovakia,1,1,100.00%
Serbia,1,1,100.00%
Scotland,0,1,0.00%
Saudi Arabia,1,1,100.00%
Portugal,0,1,0.00%
Peru,0,1,0.00%
Morocco,1,1,100.00%
Italy,1,1,100.00%
Japan,1,1,100.00%
Australia,1,1,100.00%
Iran,1,1,100.00%
England,0,1,0.00%
Egypt,0,1,0.00%
East Germany,1,1,100.00%
Denmark,1,1,100.00%
Czechoslovakia,0,1,0.00%
Croatia,0,1,0.00%
Cote d'Ivoire,1,1,100.00%
Chile,1,1,100.00%
Cameroon,1,1,100.00%
Bulgaria,1,1,100.00%
Austria,1,1,100.00%
Yugoslavia,1,1,100.00%
