Opponent,Wins,Matches,Win %
Chile,3.0,3,100.0
Mexico,2.0,2,100.0
Morocco,2.0,2,100.0
Spain,2.0,2,100.0
Switzerland,2.0,2,100.0
Turkey,2.0,2,100.0
Australia,1.0,1,100.0
Bulgaria,1.0,1,100.0
Peru,1.0,1,100.0
Scotland,1.0,1,100.0
Soviet Union,1.0,1,100.0
United Arab Emirates,1.0,1,100.0
Netherlands,2.5,3,83.33333333333334
Uruguay,2.5,3,83.33333333333334
Yugoslavia,4.0,5,80.0
Czechoslovakia,1.5,2,75.0
Poland,1.5,2,75.0
Austria,2.0,3,66.66666666666666
France,2.0,3,66.66666666666666
Argentina,2.5,4,62.5
England,2.5,4,62.5
Hungary,1.0,2,50.0
Sweden,1.0,2,50.0
Colombia,0.5,1,50.0
Northern Ireland,0.5,1,50.0
Tunisia,0.5,1,50.0
Italy,1.0,4,25.0
Algeria,0.0,1,0.0
Denmark,0.0,1,0.0
East Germany,0.0,1,0.0
