Opponent,Wins,Matches,Win %
Yugoslavia,4,5,80.00%
Argentina,2,4,50.00%
England,2,4,50.00%
Italy,0,4,0.00%
Uruguay,2,3,66.67%
Austria,2,3,66.67%
Chile,3,3,100.00%
France,2,3,66.67%
Netherlands,2,3,66.67%
Turkey,2,2,100.00%
Switzerland,2,2,100.00%
Sweden,1,2,50.00%
Spain,2,2,100.00%
Poland,1,2,50.00%
Morocco,2,2,100.00%
Mexico,2,2,100.00%
Hungary,1,2,50.00%
Czechoslovakia,1,2,50.00%
Northern Ireland,0,1,0.00%
Peru,1,1,100.00%
East Germany,0,1,0.00%
Scotland,1,1,100.00%
Soviet Union,1,1,100.00%
Denmark,0,1,0.00%
Colombia,0,1,0.00%
Tunisia,0,1,0.00%
Bulgaria,1,1,100.00%
United Arab Emirates,1,1,100.00%
Australia,1,1,100.00%
Algeria,0,1,0.00%
