Opponent,Wins,Matches,Win %
Italy,1.5,3,50.00%
West Germany,0.5,3,16.67%
Sweden,1.0,3,33.33%
Colombia,1.0,3,33.33%
England,2.5,3,83.33%
France,2.0,3,66.67%
Argentina,1.0,2,50.00%
Spain,1.0,2,50.00%
Soviet Union,1.0,2,50.00%
South Korea,2.0,2,100.00%
Scotland,1.5,2,75.00%
Netherlands,0.0,2,0.00%
Mexico,1.5,2,75.00%
Yugoslavia,1.0,2,50.00%
Denmark,0.0,2,0.00%
Brazil,1.0,2,50.00%
Hungary,0.0,1,0.00%
Austria,0.0,1,0.00%
Ghana,1.0,1,100.00%
Germany,0.0,1,0.00%
Peru,1.0,1,100.00%
Romania,1.0,1,100.00%
Czechoslovakia,1.0,1,100.00%
Senegal,0.5,1,50.00%
South Africa,1.0,1,100.00%
Costa Rica,0.0,1,0.00%
Bulgaria,0.5,1,50.00%
Bolivia,1.0,1,100.00%
Belgium,0.0,1,0.00%
Israel,1.0,1,100.00%
