Opponent,Wins,Matches,Win %
Netherlands,3.5,6,58.33%
England,2.0,5,40.00%
Italy,2.0,5,40.00%
Belgium,3.0,4,75.00%
Germany,0.0,4,0.00%
Nigeria,4.0,4,100.00%
Brazil,1.5,4,37.50%
West Germany,1.5,4,37.50%
Switzerland,3.0,3,100.00%
Mexico,3.0,3,100.00%
Bulgaria,2.0,3,66.67%
Hungary,2.5,3,83.33%
South Korea,2.0,2,100.00%
Poland,1.0,2,50.00%
Romania,0.5,2,25.00%
France,2.0,2,100.00%
Greece,2.0,2,100.00%
Uruguay,1.0,2,50.00%
Sweden,0.5,2,25.00%
Serbia,1.0,1,100.00%
Peru,1.0,1,100.00%
Soviet Union,1.0,1,100.00%
Spain,1.0,1,100.00%
United States,1.0,1,100.00%
Jamaica,1.0,1,100.00%
Northern Ireland,1.0,1,100.00%
Japan,1.0,1,100.00%
Bosnia and Herzegovina,1.0,1,100.00%
Iran,1.0,1,100.00%
Haiti,1.0,1,100.00%
El Salvador,1.0,1,100.00%
East Germany,0.5,1,50.00%
Czechoslovakia,0.0,1,0.00%
Croatia,1.0,1,100.00%
Cote d'Ivoire,1.0,1,100.00%
Chile,1.0,1,100.00%
Cameroon,0.0,1,0.00%
Yugoslavia,1.0,1,100.00%
