Opponent,Wins,Matches,Win %
Nigeria,4,4,100.0
Mexico,3,3,100.0
Switzerland,3,3,100.0
France,2,2,100.0
Greece,2,2,100.0
South Korea,2,2,100.0
Bosnia and Herzegovina,1,1,100.0
Chile,1,1,100.0
Cote d'Ivoire,1,1,100.0
Croatia,1,1,100.0
El Salvador,1,1,100.0
Haiti,1,1,100.0
Iran,1,1,100.0
Jamaica,1,1,100.0
Japan,1,1,100.0
Northern Ireland,1,1,100.0
Peru,1,1,100.0
Serbia,1,1,100.0
Soviet Union,1,1,100.0
Spain,1,1,100.0
United States,1,1,100.0
Yugoslavia,1,1,100.0
Belgium,3,4,75.0
Bulgaria,2,3,66.66666666666666
Hungary,2,3,66.66666666666666
Netherlands,3,6,50.0
Poland,1,2,50.0
Uruguay,1,2,50.0
England,2,5,40.0
Brazil,1,4,25.0
West Germany,1,4,25.0
Italy,1,5,20.0
Germany,0,4,0.0
Romania,0,2,0.0
Sweden,0,2,0.0
Cameroon,0,1,0.0
Czechoslovakia,0,1,0.0
East Germany,0,1,0.0
