Opponent,Wins,Matches,Win %
Czechoslovakia,2.0,2,100.0
France,2.0,2,100.0
Paraguay,2.0,2,100.0
Cameroon,1.0,1,100.0
Chile,1.0,1,100.0
Colombia,1.0,1,100.0
Denmark,1.0,1,100.0
Ecuador,1.0,1,100.0
Egypt,1.0,1,100.0
Kuwait,1.0,1,100.0
Mexico,1.0,1,100.0
Poland,1.0,1,100.0
Slovenia,1.0,1,100.0
Switzerland,1.0,1,100.0
Trinidad and Tobago,1.0,1,100.0
Tunisia,1.0,1,100.0
Belgium,1.5,2,75.0
Argentina,3.0,5,60.0
Romania,1.0,2,50.0
Sweden,1.0,2,50.0
Algeria,0.5,1,50.0
Austria,0.5,1,50.0
Bulgaria,0.5,1,50.0
Costa Rica,0.5,1,50.0
Morocco,0.5,1,50.0
Netherlands,0.5,1,50.0
Nigeria,0.5,1,50.0
Republic of Ireland,0.5,1,50.0
West Germany,1.5,4,37.5
Portugal,1.0,3,33.33333333333333
Soviet Union,0.5,2,25.0
Spain,0.5,2,25.0
United States,0.5,2,25.0
Uruguay,0.5,3,16.666666666666664
Brazil,0.5,4,12.5
Italy,0.0,2,0.0
Germany,0.0,1,0.0
Hungary,0.0,1,0.0
