Opponent,Wins,Matches,Win %
Argentina,3,5,60.00%
West Germany,1,4,25.00%
Brazil,0,4,0.00%
Uruguay,0,3,0.00%
Portugal,1,3,33.33%
Czechoslovakia,2,2,100.00%
Italy,0,2,0.00%
Romania,1,2,50.00%
France,2,2,100.00%
Soviet Union,0,2,0.00%
Spain,0,2,0.00%
Sweden,0,2,0.00%
United States,0,2,0.00%
Belgium,1,2,50.00%
Paraguay,2,2,100.00%
Nigeria,0,1,0.00%
Slovenia,1,1,100.00%
Switzerland,1,1,100.00%
Trinidad and Tobago,1,1,100.00%
Republic of Ireland,0,1,0.00%
Tunisia,1,1,100.00%
Poland,1,1,100.00%
Algeria,0,1,0.00%
Netherlands,0,1,0.00%
Morocco,0,1,0.00%
Kuwait,1,1,100.00%
Hungary,0,1,0.00%
Germany,0,1,0.00%
Egypt,1,1,100.00%
Ecuador,1,1,100.00%
Denmark,1,1,100.00%
Costa Rica,0,1,0.00%
Colombia,1,1,100.00%
Chile,1,1,100.00%
Cameroon,1,1,100.00%
Bulgaria,0,1,0.00%
Austria,0,1,0.00%
Mexico,1,1,100.00%
